1001.000000 0
1003.000000 0
1005.000000 0
1007.000000 2
1009.000000 0
1011.000000 0
1013.000000 0
1015.000000 0
1017.000000 0
1019.000000 0
1021.000000 1
1023.000000 2
1025.000000 7
1027.000000 2
1029.000000 9
1031.000000 14
1033.000000 13
1035.000000 15
1037.000000 28
1039.000000 40
1041.000000 46
1043.000000 60
1045.000000 46
1047.000000 51
1049.000000 68
1051.000000 62
1053.000000 56
1055.000000 52
1057.000000 32
1059.000000 39
1061.000000 26
1063.000000 24
1065.000000 23
1067.000000 15
1069.000000 14
1071.000000 6
1073.000000 10
1075.000000 3
1077.000000 5
1079.000000 2
1081.000000 0
1083.000000 0
1085.000000 3
1087.000000 0
1089.000000 0
1091.000000 0
1093.000000 0
1095.000000 0
1097.000000 0
1099.000000 0
# Saw 224 over/underflows
